ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,736931072.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.23058579219988773,,-0.04592133965764367,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,33.88
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,187522928.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.13226655866018877,,-0.04758278729859988,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,19.65
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,957719104.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11489832372448605,,-0.048279531642230866,0.41723999999999994,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,48.05
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,276195936.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.024410190330053982,,-0.05073830216261577,0.46578,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.78
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,326648544.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.17661964346822212,,-0.05081194645058851,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,39.45
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,593568960.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.04110694972762574,,-0.053133233120841505,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,17.09
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,521790624.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.06414560184404028,,-0.05463863675474312,0.0623,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.65
MTC,"MMTec, Inc.",Financial Services,Capital Markets,321668608.0,Revenue,-0.09050512689571955,1/3,"(-19,+115,-57)",-0.035827234242970296,,-0.05467789265274925,0.25993,"MMTec, Inc., together with its subsidiaries, develops and deploys platforms that enable financial institutions to engage in securities market transactions and settlements worldwide. It operates through two segments, Gujia, MM Future and HC Securities; and MM Global. The company offers market data, fund management, and consulting services. It also provides a securities dealers trading system, which supports securities registration and clearing, account management, risk management, trading and execution, and third-party access middleware; a PTN private fund investment management system, which su",,3.23
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,680867200.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.07643428479589454,,-0.05565953380334343,0.197,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,28.63
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,350546528.0,EPS,0.006897205616140711,3/5,"(-3,+0,-49,+8,+95)",0.06813803528568041,,-0.0612408296695397,0.49315,"Rocky Brands, Inc. designs, manufactures, and markets footwear and apparel in the United States, Canada, the United Kingdom, and internationally. It operates through Wholesale, Retail, and Contract Manufacturing segments. The Wholesale segment offers products, which includes sporting goods stores, outdoor retailers, independent shoe retailers, hardware stores, mass merchants, uniform stores, farm store chains, specialty safety stores, specialty retailers, and online retailers in retail locations through a range of distribution channels. Its Retail segment sells its products direct sales to con",,46.79
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,163772960.0,Revenue,-0.02805077963459235,1/3,"(-27,-10,+40)",0.03583007743309974,,-0.06388085706769209,0.08871000000000001,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirectly through distribution partners who deliver CuriosityStream content via distributor's platform or system, as well as through bundled content licenses for SVoD and linear offerings, talks and courses,",,2.76
