ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,328966656.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.14920843175750198,,-0.043001500171260254,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,11.03
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,179888416.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.1282266593473218,,-0.043542887985732914,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,18.85
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,267379552.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.08352538382680796,,-0.04592405287706791,0.17550000000000002,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,10.1
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,964495936.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11611129565353617,,-0.04949250357128099,0.41723999999999994,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,48.39
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,385530208.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.1503549991635813,,-0.04971258286537239,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.88
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,251971872.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.1661325797778066,,-0.049997542757171276,0.26796,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,15.6
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,585580608.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.040221413476140055,,-0.05224769686935582,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,16.86
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,280551552.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.02640014399286361,,-0.052728255825425396,0.46578,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.95
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,757946944.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.11282061392276455,,-0.05481883362869744,0.13428,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,33.97
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,675635264.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.0761007907681237,,-0.0553260397755726,0.197,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,28.41
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,330515872.0,EPS,0.006897205616140711,3/5,"(-3,+0,-49,+8,+95)",0.06266400629085678,,-0.055766800674716066,0.49315,"Rocky Brands, Inc. designs, manufactures, and markets footwear and apparel in the United States, Canada, the United Kingdom, and internationally. It operates through Wholesale, Retail, and Contract Manufacturing segments. The Wholesale segment offers products, which includes sporting goods stores, outdoor retailers, independent shoe retailers, hardware stores, mass merchants, uniform stores, farm store chains, specialty safety stores, specialty retailers, and online retailers in retail locations through a range of distribution channels. Its Retail segment sells its products direct sales to con",,44.14
