ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,76315688.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15039454252768825,,-0.02965160773203257,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.04
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,698259840.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.11631759944423292,,-0.03059499242764696,0.32698,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,54.25
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,355767072.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.18894746826552944,,-0.03143453695312082,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,41.18
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,521876928.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.04721428898759483,,-0.03770732389829767,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.67
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,258186064.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.012609225300437954,,-0.03893733713299974,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.17
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,330948160.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.027803301067541586,,-0.041279438184134376,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.41
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",306489696.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.07894216028537837,,-0.04144624052251866,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,75.2
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,415865184.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.15084294648193386,,-0.04327660323364402,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.88
FTF,52385,Financial Services,Asset Management,233139024.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07905844441387622,,-0.04498524081534905,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.77
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,744761536.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.23124706725864042,,-0.04658261471639635,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,34.24
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,525584960.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.03482040325052571,,-0.046846686643741475,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,15.16
