ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,335639456.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.15150683218564165,,-0.035371795165006326,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,20.78
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,388510112.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.19794775093217676,,-0.040434819619768136,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,44.97
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,334183968.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.027658266705860024,,-0.041134403822452814,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.59
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,230621712.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.01751143541121669,,-0.043839547243778476,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.82
FTF,52385,Financial Services,Asset Management,234755232.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.0786718392337602,,-0.04459863563523303,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.81
ACIU,AC Immune SA,Healthcare,Biotechnology,243238864.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.016277769867175218,,-0.047934303755416074,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.39
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,439749344.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.15592564367393158,,-0.04835930042564174,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,9.39
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,184920688.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.13480408651440579,,-0.0501203151528169,0.07946,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,19.49
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,537984128.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.1696816834338355,,-0.0509927413524387,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,9.655
PERF,Perfect Corp.,Technology,Software - Application,195549440.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.18970869138985758,,-0.05473606218874849,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.92
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,672853248.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.17682229190601984,,-0.057002344195516974,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,29.83
