ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,441338784.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.014639507074050595,,-0.02666579046726636,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,12.73
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,889190528.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07405659922707031,,-0.027185448640335785,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,24.0
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,486362784.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.04265326387239665,,-0.03314629878309949,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.08
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",297156448.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.07268512541487415,,-0.035189205652014444,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,72.91
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,321240864.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.0218171019516602,,-0.03529323906825299,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,17.87
PERF,Perfect Corp.,Technology,Software - Application,169068800.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.1712128706844429,,-0.036240241483333824,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.66
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,482541952.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.1555532589712849,,-0.036864316889888116,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,8.66
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,347268928.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.15330988036313298,,-0.037174843342497654,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,21.5
LOAN,"Manhattan Bridge Capital, Inc",Real Estate,REIT - Mortgage,50860608.0,EPS,0.0045046869050329175,3/5,"(-5,+7,+7,+2,-8)",0.04485059056608964,,-0.040345903661056726,0.45698,"Manhattan Bridge Capital, Inc., a real estate finance company, originates, services, and manages a portfolio of first mortgage loans in the United States. The company offers short-term, secured, and non-banking loans to real estate investors to fund acquisition, renovation, rehabilitation, or development of residential or commercial properties. Its loans are secured by collateral consisting of real estate and accompanied by personal guarantees from the principals of the borrowers. The company has elected to be taxed as a real estate investment trust. As a result, it would not be subject to cor",,4.45
FTF,52385,Financial Services,Asset Management,233139024.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07598844441387609,,-0.04191524081534892,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.77
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,436471104.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.15312519138687053,,-0.04555884813858069,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,9.32
