ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,820648704.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.0675146687187187,,-0.020643518131984173,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,22.15
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,204555376.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.24924703546658167,,-0.020661064485378633,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,34.52
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,963933312.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.08666570474157576,,-0.02513338162829859,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,16.78
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,76790288.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.1496989437913916,,-0.028956008995735916,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.09
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,507430528.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.043029837863183706,,-0.03352287277388655,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.43
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",297441760.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.07447387458377785,,-0.036977954820918146,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,72.98
ACIU,AC Immune SA,Healthcare,Biotechnology,223901872.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.007810488779310898,,-0.039467022667551754,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.2
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,333824416.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.027272566142750865,,-0.040748703259343655,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.57
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,226358848.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.015419973230654582,,-0.04174808506321637,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.62
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,394039264.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.19929720247077154,,-0.04178427115836292,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,45.61
FTF,52385,Financial Services,Asset Management,235563344.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07874687678821712,,-0.044673673189689955,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.83
