ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,165951392.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.09348837049525516,,-0.022752785727847558,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.58
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,358726080.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.10545938852785763,,-0.02399004817601824,0.1942,"SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The firm prefers to invest in United States of America and Canada. The firm only seeks minority stakes. SuRo Capital Corp. was founded in 2010 and is based in San Francisco, California.",,13.76
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,259955968.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.07592042072828287,,-0.02897311678220338,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.86
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,155982368.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.11528592555879746,,-0.030602154197208575,0.07946,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,16.44
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,471397792.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.15015722370230566,,-0.03146828162090887,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,8.46
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,546008064.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.10095397191916522,,-0.034335179836910035,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,27.35
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,393854272.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.14261538533629325,,-0.03504904208800341,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.41
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,576312448.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.15577010284112425,,-0.035950155130621386,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,25.55
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,329689824.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.025189648108811635,,-0.038665785225404425,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.34
PERF,Perfect Corp.,Technology,Software - Application,172124256.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17406413467806514,,-0.03909150547695606,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.69
FTF,52385,Financial Services,Asset Management,237583616.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07876970151666374,,-0.04469649791813657,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.88
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,502615040.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.05433842125682653,,-0.04483145616752937,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.35
