ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,156172112.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.11539611205951483,,-0.030712340697925944,0.07946,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,16.46
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,541416448.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.10004220610365544,,-0.033423414021400255,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,27.12
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,468054528.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.1529792146827771,,-0.03429027260138029,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,8.4
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,555109568.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.15411157663545216,,-0.0342916289249493,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,24.61
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,185248080.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.10507049339780128,,-0.03433490863039368,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.88
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,397600832.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.1436354729729068,,-0.036069129724616955,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.49
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,331307712.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.025649815715096835,,-0.039125952831689625,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.43
PERF,Perfect Corp.,Technology,Software - Application,176198208.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17668948640448923,,-0.04171685720338014,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.73
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,312324032.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.16871707365759314,,-0.04290937663995953,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,37.72
SENEA,Seneca Foods Corp.,Consumer Defensive,Packaged Foods,989425984.0,EPS,0.011215138276072567,2/5,"(+146,-62,-78,+638,-31)",0.05481847571356102,,-0.043603337437488454,0.41211,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred produce; jarred fruit; and snack chips and other food products under the private label, as well as under various national and regional brands that the company owns or licenses, including Seneca, Libby's, Green Giant, Aunt Nellie's, CherryMan, Green Valley, and READ. In addition, it packs canned and frozen vegetables under contract packing agreements. Further, the company engages in the sale of cans, ends, and seeds, as well aircraft operations",,143.79
FTF,52385,Financial Services,Asset Management,237583616.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.0787497015166636,,-0.04467649791813644,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.88
SENEB,Seneca Foods Corp.,Consumer Defensive,Packaged Foods,987226816.0,EPS,0.011215138276072567,2/5,"(+146,-62,-78,+638,-31)",0.056187228040002424,,-0.04497208976392986,0.41211,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred produce; jarred fruit; and snack chips and other food products under the private label, as well as under various national and regional brands that the company owns or licenses, including Seneca, Libby's, Green Giant, Aunt Nellie's, CherryMan, Green Valley, and READ. In addition, it packs canned and frozen vegetables under contract packing agreements. Further, the company engages in the sale of cans, ends, and seeds, as well aircraft operations",,145.75
