ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,334723264.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.026976616920578955,,-0.040452754037171745,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.62
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,227637712.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.015406614536101593,,-0.04173472636866338,0.38377,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.68
FTF,52385,Financial Services,Asset Management,234755232.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07783183623376022,,-0.04375863263523305,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.81
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,249768512.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.27296881058916345,,-0.04438283960796041,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,42.15
LOAN,"Manhattan Bridge Capital, Inc",Real Estate,REIT - Mortgage,53260772.0,EPS,0.0045046869050329175,3/5,"(-5,+7,+7,+2,-8)",0.05060759850251784,,-0.04610291159748492,0.45698,"Manhattan Bridge Capital, Inc., a real estate finance company, originates, services, and manages a portfolio of first mortgage loans in the United States. The company offers short-term, secured, and non-banking loans to real estate investors to fund acquisition, renovation, rehabilitation, or development of residential or commercial properties. Its loans are secured by collateral consisting of real estate and accompanied by personal guarantees from the principals of the borrowers. The company has elected to be taxed as a real estate investment trust. As a result, it would not be subject to cor",,4.66
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,418747712.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.20577629796229613,,-0.04826336664988751,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,48.47
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,444432480.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.1562623629937212,,-0.04869601974543136,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,9.49
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,532133472.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.16761330100194693,,-0.04892435892055014,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,9.55
ACIU,AC Immune SA,Healthcare,Biotechnology,255451680.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.019445926298063743,,-0.0511024601863046,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.51
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,189569792.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.13667174022311168,,-0.05198796886152279,0.07946,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,19.98
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,683757824.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.12528923140352166,,-0.05867043932126648,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,34.25
