ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,254407648.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.08592448924278218,,-0.0435249474610937,0.17550000000000002,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,9.61
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,327773664.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.15071836214533652,,-0.04451143055909479,0.21946000000000002,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.99
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,179315840.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.1297922737322348,,-0.0451085023706459,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,18.79
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,343062016.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.2029506685520126,,-0.04543773723960398,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables. Transcontinental Realty Investors, Inc. was established in 1983 and was incorporated in Nevada.",,39.1
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,935594880.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11477623914792523,,-0.048157447065670045,0.41723999999999994,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,46.94
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,551543296.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.03620642861935908,,-0.04823271201257484,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,15.88
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,603777024.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.12769430703455087,,-0.05242140188686473,0.17671,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.32
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,274914880.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.026326074992885307,,-0.05265418682544709,0.46578,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.73
MOV,Movado Group Inc.,Consumer Cyclical,Luxury Goods,730726016.0,Revenue,0.05800178029406711,3/5,"(+45,+2,-11,-2,+3)",0.11084257650025209,,-0.05284079620618498,0.13428,"Movado Group, Inc. designs, sources, markets, and distributes watches worldwide. It operates in two segments, Watch and Accessory Brands, and Company Stores. The company offers its watches under the Movado, Concord, Ebel, Olivia Burton, and MVMT brands, as well as licensed brands comprising Coach, Tommy Hilfiger, HUGO BOSS, Lacoste, Calvin Klein, and KATE SPADE NEW YORK. It also designs, sources, markets, and distributes jewelry and other accessories; and provides after-sales and shipping services. The company's customers include jewelry store chains, department stores, independent regional je",,32.75
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,658036864.0,EPS,0.020774750992551105,3/5,"(+31,+34,-21,+14,-30)",0.07530054188786672,,-0.05452579089531562,0.197,"Legacy Housing Corporation engages in the building, sale, and financing of manufactured homes and tiny houses primarily in the southern United States. The company manufactures and provides for the transport of mobile homes, including 1 to 5 bedrooms with 1 to 3 1/2 bathrooms; and provides wholesale financing to dealers and mobile home parks, as well as retail financing to consumers. It also provides inventory financing for its independent retailers; consumer financing for its products; and financing to manufactured housing community owners that buy or lease its products for use in their rental",,27.67
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,524203552.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.06698481115717425,,-0.05747784606787709,0.0623,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.69
