ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,357161856.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.10551075794838327,,-0.023938678755492604,0.1942,"SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The firm prefers to invest in United States of America and Canada. The firm only seeks minority stakes. SuRo Capital Corp. was founded in 2010 and is based in San Francisco, California.",,13.7
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,358272480.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.18782926373764175,,-0.030316332425233128,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,41.47
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,271772160.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.0808352518558213,,-0.03388794790974181,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.99
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,478084288.0,EPS,0.1186889420813968,0/2,"(-200,?,-18)",0.15567186507882158,,-0.03698292299742478,0.06373999999999999,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capabilities across formats, testing solutions and reporting and management; Data Platform, provides insights and recommendations across geographic, behavioral, consumption, and demographic data, as well ",,8.58
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,165375456.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.12188544030436321,,-0.037201668942774324,0.07946,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,17.43
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,327173120.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.024758481516403474,,-0.038234618632996265,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.2
PERF,Perfect Corp.,Technology,Software - Application,171105760.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.1737139967867709,,-0.03874136758566182,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.68
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,511644032.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.048878138570013,,-0.03937117348071584,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.5
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,307521568.0,EPS,0.1258076970176336,3/5,"(-43,-4,+38,+61,+47)",0.16731638477142896,,-0.04150868775379535,0.165,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company offers SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that consis",,37.14
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,593455168.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.16188796801201932,,-0.04206802030151646,0.06965,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,26.31
FTF,52385,Financial Services,Asset Management,233947120.0,EPS,0.03407320359852717,0/2,"(-286,?,-40)",0.07749569253688704,,-0.04342248893835987,0.36427,"Franklin Limited Duration Income Trust is a closed-ended fixed income mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the fixed income markets of the United States. The fund primarily invests in mortgage-backed securities, asset-backed securities, floating rate bank loans, and high yield corporate bonds. It employs fundamental analysis with a combination of top-down and bottom-up security selection process to create its portfolio. The fund was formerly known as Franklin Templeton Limited Duration Income Trust. Franklin Limited Durat",,5.79
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,600109760.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11130204809604138,,-0.0446832560137862,0.49333,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,30.06
