ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,347293056.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.09663747963791103,,-0.023829407450268514,0.14495,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.84
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,71664608.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.1466666795914826,,-0.02592374479582693,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,7.55
MTRX,Matrix Service Company,Industrials,Engineering & Construction,279241248.0,Revenue,0.05344372907980888,4/5,"(+5,+12,-8,+6,+14)",0.0856782329295267,,-0.03223450384971782,0.13716,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. It operates through three segments: Storage and Terminal Solutions, Utility and Power Infrastructure, and Process and Industrial Facilities. The Storage and Terminal Solutions segment offers engineering, procurement and construction (EPC), repair, and maintenance and fabrication services for liquid, cryogenic, and refrigerated storage and terminal facilities supporting energy markets,",,9.87
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,701008640.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.1204697294620265,,-0.03474712244544054,0.34393999999999997,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,54.74
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,659931776.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.22019996302245892,,-0.03553551048021486,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,30.34
PERF,Perfect Corp.,Technology,Software - Application,196567936.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17391347841279514,,-0.03894084921168606,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.93
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,320615744.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.1485201152367024,,-0.04231318365046066,0.21946000000000002,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.75
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,179602112.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.13019458007127382,,-0.045510808709684936,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,18.82
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,56295996.0,Revenue,0.14150958751433418,5/5,"(+14,+3,+15,+36,+4)",0.18792656054993384,,-0.04641697303559966,0.10837,"Acorn Energy, Inc., through its subsidiary, develops and markets wireless remote monitoring and control systems in the United States and internationally. It operates through two segments: Power Generation (PG) and Cathodic Protection (CP). The company offers wireless remote monitoring and control systems and IoT applications for residential and commercial/industrial power generation equipment; and power generator monitors and AIRGuard products, which remotely monitors and controls industrial air compressors. It also provides OmniPro commercial monitor and the Omni residential monitor platf",,22.21
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,353766272.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.20672935483766364,,-0.049216423525255015,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables. Transcontinental Realty Investors, Inc. was established in 1983 and was incorporated in Nevada.",,40.32
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,378088896.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.15034826711949711,,-0.0497058508212882,0.23329,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.67
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,560573568.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.038039765529575664,,-0.05006604892279143,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,16.14
