ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
PERF,Perfect Corp.,Technology,Software - Application,192493984.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.16878206650003102,,-0.03380943729892194,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.89
XMAX,"XMAX, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",576194176.0,Revenue,0.07426616809176334,2/4,"(+2,-13,-13,+73)",0.1090557903009064,,-0.034789622209143056,0.05274,"XMax Inc. engages in the design, manufacture, marketing, and sale of residential and commercial furniture for designers, distributors, and retailers in the United States and internationally. Its furniture products include sofas, chairs, dining tables, beds, entertainment consoles, cabinets, and cupboards. The company sells its furniture products under the Nova LifeStyle, Diamond Sofa, and Nova Living brands directly, as well as through internet sales and online marketing campaigns, and participation in exhibitions and trade shows primarily. The company also offers enterprise AI infrastructure ",,8.93
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,723760448.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.12136751571803805,,-0.035644908701452094,0.34393999999999997,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,56.65
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,705174272.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.22520530427562946,,-0.0405408517333854,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,32.42
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,408372128.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.1492473510158343,,-0.041681007767544465,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.72
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,346228256.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.03265124334265779,,-0.04612738045925058,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,19.26
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,270026848.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.08330916070212324,,-0.046140276001752634,0.17550000000000002,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,10.2
WHG,Westwood Holdings Group Inc,Financial Services,Asset Management,188763552.0,Revenue,0.08468377136158889,4/5,"(+12,-6,+31,+6,+3)",0.1328021738829852,,-0.04811840252139632,0.09734999999999999,"Westwood Holdings Group, Inc., through its subsidiaries, manages investment assets and provides services for its clients. The company operates in two segments, Advisory and Trust. The Advisory segment provides investment advisory services to corporate retirement plans, public retirement plans, endowments, foundations, individuals, and the Westwood Funds; and investment sub-advisory services to mutual funds, pooled investment vehicles, and its Trust segment. The Trust segment offers trust and custodial services; and participates in common trust funds that it sponsors to institutions and high ne",,19.78
REFI,Chicago Atlantic Real Estate Fi,Real Estate,REIT - Mortgage,273633856.0,EPS,-0.026328111832561785,1/3,"(+16,-11,-11)",0.023320059132816207,,-0.04964817096537799,0.46578,"Chicago Atlantic Real Estate Finance, Inc. operates as a commercial mortgage real estate investment trust in the United States. It engages in originating, structuring, and investing in first mortgage loans and alternative structured financings secured by commercial real estate properties. The company's loan portfolio is comprised of senior loans to state-licensed operators in the cannabis industry. It has elected to be taxed as a real estate investment trust (REIT) and would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholder",,10.68
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,978846784.0,EPS,0.06661879208225518,3/5,"(-1,+6,+37,-9,+5)",0.11705025856374984,,-0.05043146648149466,0.41723999999999994,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitorial and warehouse supplies, and other products under the Karat Earth brand. The company also distributes food and beverage items, such as syrups, boba tea, and coffee drinks; and provides new product ",,49.11
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,519377728.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.06349444730130704,,-0.053987482212009885,0.0623,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.61
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,600168000.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.04202625542827487,,-0.05405253882149064,0.13106,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,17.28
