                                                    Concept  PeriodEnd                                                                                                                                                                                                                                             Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                                                                                                   8.882100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                                                                                                   8.515900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                                                                                                   7.999000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                  srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.373000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                  srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.365000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                  srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.473000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  4.940000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  5.410000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  5.690000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  6.960000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  7.650000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  8.450000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                    srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  1.189000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                    srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  1.306000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                    srt:ProductOrServiceAxis:jnj:OtherMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  1.414000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.397000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  3.116900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                     srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.860400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.299400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.359000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  2.395900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.696400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.475900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                               us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember  5.256300e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                              srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  4.513000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                              srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  3.633000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                              srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.169000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  3.194000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.717000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.131000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                        us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  7.707000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                        us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  6.350000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                        us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  4.300000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.738000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.458000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.036000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.529000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.230000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.901000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                  srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  5.267000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  4.688000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                  srt:ProductOrServiceAxis:jnj:ELECTROPHYSIOLOGYMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  3.937000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                  srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.213000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                  srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.066000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                  srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  3.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                         srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.840000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                         srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  2.400000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                            srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.496000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                            srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.306000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                            srt:ProductOrServiceAxis:jnj:AbiomedMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  3.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                     srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ShockwaveMedicalInc.Member; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  4.420000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                            srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ShockwaveMedicalInc.Member; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.220000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                               srt:ProductOrServiceAxis:jnj:ShockwaveMedicalInc.Member; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  5.640000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                      srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherCardiovascularMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.200000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                      srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherCardiovascularMember; us-gaap:StatementBusinessSegmentsAxis:jnj:MedTechMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMember  1.090000e+08
